Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2024-05-03,942.71533203125,957.1499508929171,930.3475072716324,954.9343219418113,2830287,0.0,0,0.0,0.0,0.0,957.7617431640625,978.1306213378906,956.4621429443359,833.5210876464844,957.0879717814819,919.5348857765663,37.5530860049156,48.150134162530605,49.514894998783724,956.4621429443359,1055.4181650110224,857.5061208776494,-0.002798475000602041,0.0467718835587664,7837660.5,0.36111375326859335,0.02843111033691798,26.802443621284738,945.3609008789062,0.02458656959347061,53.96958861729984,6126543.0,922.6754760742188,0.006820043325500569,49.59081239488164,7261494.0,916.4254150390625,-0.13677642779266053,46.44184168419612,33735531.0,1040.8642578125,0.005623132978680223,64.2031658959892,3704553.0,940.8800659179688,-0.001946787169915693,Neutral
2024-05-06,940.8800659179688,950.7345924551937,917.6655826340955,950.7345924551937,2318283,0.0,0,0.0,0.0,0.0,933.6114379882813,980.6653686523438,956.1975921630859,837.1018029785156,954.5944478024799,921.116010231485,33.478437570994856,45.21579484422346,50.63222894092532,956.1975921630859,1055.297640894147,857.0975434320247,-0.001946787169915698,0.04603251714531913,7885419.3,0.2939961607368171,0.03514689174420386,33.069009821098234,942.71533203125,-0.002798475000602041,49.514894998783724,2830287.0,945.3609008789062,0.02458656959347061,53.96958861729984,6126543.0,922.6754760742188,0.006820043325500569,49.59081239488164,7261494.0,1061.631591796875,0.019952009907632018,65.36449466355961,2631858.0,928.3964233398438,-0.013268048745347098,Down
2024-05-07,928.3964233398438,944.1207827030659,905.4300194054259,944.1207827030659,3082413,0.0,0,0.0,0.0,0.0,936.0056396484375,979.215283203125,954.8293579101562,840.4272229003906,950.5639825005359,921.6553000913634,28.908682409172457,41.95437235721326,50.90752354039446,954.8293579101562,1054.7073535356747,854.9513622846378,-0.01326804874534715,0.04607867437142193,8026648.2,0.3840224366629149,0.041674830196407386,38.69076329763993,940.8800659179688,-0.001946787169915698,50.63222894092532,2318283.0,942.71533203125,-0.002798475000602041,49.514894998783724,2830287.0,945.3609008789062,0.02458656959347061,53.96958861729984,6126543.0,916.4254150390625,-0.13677642779266053,46.44184168419612,33735531.0,932.34814453125,0.004256501955479533,Neutral
2024-05-08,932.34814453125,935.853453355111,916.160871798474,917.6655085054031,1663095,0.0,0,0.0,0.0,0.0,937.9401733398438,966.6341674804687,953.9001159667969,843.8826037597656,947.7615458898765,922.4473626424661,25.31418324741037,38.62633453525268,49.339998563562226,953.9001159667969,1054.2753277916283,853.5249041419654,0.0042565019554794414,0.04607649745161778,6973646.4,0.2384828401967728,0.021121489512415704,19.692581556637037,928.3964233398438,-0.01326804874534715,50.90752354039446,3082413.0,940.8800659179688,-0.001946787169915698,50.63222894092532,2318283.0,942.71533203125,-0.002798475000602041,49.514894998783724,2830287.0,922.6754760742188,0.006820043325500569,49.59081239488164,7261494.0,896.2202758789062,-0.038749332922743684,Down
2024-05-09,896.2202758789062,954.0414623137063,892.8637413348108,922.9565361368071,3470535,0.0,0,0.0,0.0,0.0,928.1120483398438,952.7517883300782,952.3863800048828,847.1494934082032,939.8321197343427,920.5046154747951,19.327504259547595,34.766568480111665,47.25691318048047,952.3863800048828,1055.3807235692532,849.3920364405122,-0.03874933292274363,0.046550159075469465,6682459.2,0.5193499722377654,0.0682619246913374,61.177720978895536,932.34814453125,0.0042565019554794414,49.339998563562226,1663095.0,928.3964233398438,-0.01326804874534715,50.90752354039446,3082413.0,940.8800659179688,-0.001946787169915698,50.63222894092532,2318283.0,945.3609008789062,0.02458656959347061,53.96958861729984,6126543.0,876.3292846679688,-0.02219431064693418,Down
2024-05-10,876.3292846679688,909.1172767225337,873.0389322929659,896.997469017789,2548032,0.0,0,0.0,0.0,0.0,914.8348388671875,936.298291015625,950.8040252685547,850.1243835449219,930.0624528010544,917.2323687483635,12.83008405269095,30.379271594627525,45.57930075389892,950.8040252685547,1057.5743858278897,844.0336647092197,-0.022194310646934223,0.04660108223898731,6566807.1,0.3880168796187115,0.041169849120399366,36.07834442956778,896.2202758789062,-0.03874933292274363,47.25691318048047,3470535.0,932.34814453125,0.0042565019554794414,49.339998563562226,1663095.0,928.3964233398438,-0.01326804874534715,50.90752354039446,3082413.0,942.71533203125,-0.002798475000602041,49.514894998783724,2830287.0,859.0176391601562,-0.01975472668857767,Down
2024-05-13,859.0176391601562,884.8941335388755,849.5267836640281,884.8941335388755,2186991,0.0,0,0.0,0.0,0.0,898.462353515625,916.0368957519531,946.4083251953125,852.2464221191407,919.1324814716854,912.9201665566444,6.21231491504102,25.545880258710223,40.32202272150453,946.4083251953125,1060.8156066397837,832.0010437508412,-0.019754726688577695,0.04560944443389172,6522320.4,0.3353087346031023,0.041171855224562445,35.36734987484738,876.3292846679688,-0.022194310646934223,45.57930075389892,2548032.0,896.2202758789062,-0.03874933292274363,47.25691318048047,3470535.0,932.34814453125,0.0042565019554794414,49.339998563562226,1663095.0,940.8800659179688,-0.001946787169915698,50.63222894092532,2318283.0,887.1263427734375,0.03272191667770937,Up
2024-05-14,887.1263427734375,896.1541637572539,859.844392980231,863.1016843668959,2209614,0.0,0,0.0,0.0,0.0,890.2083374023438,913.1069885253906,943.9893280029297,854.916416015625,914.2084601334934,911.0095129430736,3.198947190419858,21.076493645052153,25.298520593116734,943.9893280029297,1061.3742923159493,826.60436368991,0.032721916677709295,0.046279722949924836,3369728.7,0.6557245988378827,0.04092965006935434,36.30977077702289,859.0176391601562,-0.019754726688577695,40.32202272150453,2186991.0,876.3292846679688,-0.022194310646934223,45.57930075389892,2548032.0,896.2202758789062,-0.03874933292274363,47.25691318048047,3470535.0,928.3964233398438,-0.01326804874534715,50.90752354039446,3082413.0,939.4580078125,0.05899009252217352,Up
2024-05-15,939.4580078125,948.7503762579623,897.741441842879,898.5846778213983,4480512,0.0,0,0.0,0.0,0.0,891.6303100585938,914.7852416992188,944.9260070800781,857.8582348632813,918.0930059302636,913.1168088593274,4.976197070936223,17.856434330228968,37.269323439801525,944.9260070800781,1061.827289436094,828.0247247240623,0.058990092522173576,0.04806066012259301,3091630.5,1.4492391636063884,0.05429613031225963,51.00893441508333,887.1263427734375,0.032721916677709295,25.298520593116734,2209614.0,859.0176391601562,-0.019754726688577695,40.32202272150453,2186991.0,876.3292846679688,-0.022194310646934223,45.57930075389892,2548032.0,932.34814453125,0.0042565019554794414,49.339998563562226,1663095.0,932.0010375976562,-0.007937523713494212,Neutral
2024-05-16,932.0010375976562,953.8431283090576,922.2952851736761,953.7108239292062,2026713,0.0,0,0.0,0.0,0.0,898.7864624023438,913.4492553710937,944.6383087158204,861.0398071289062,920.2327031098625,914.5156406177222,5.717062492140371,15.42855996261125,35.56393812067624,944.6383087158204,1061.6421753050258,827.6344421266148,-0.00793752371349421,0.047950022111838346,2681647.5,0.7557715919038576,0.03384957941323741,31.547843135381527,939.4580078125,0.058990092522173576,37.269323439801525,4480512.0,887.1263427734375,0.032721916677709295,25.298520593116734,2209614.0,859.0176391601562,-0.019754726688577695,40.32202272150453,2186991.0,896.2202758789062,-0.03874933292274363,47.25691318048047,3470535.0,920.3111572265625,-0.012542776133839733,Down
2024-05-17,920.3111572265625,941.0784643876673,911.0683186145317,932.5466785701667,1699452,0.0,0,0.0,0.0,0.0,907.5828369140625,911.208837890625,944.6697296142578,863.7921435546875,920.2447729739703,914.9449381443029,5.299834829667361,13.402814936022473,30.79758006087998,944.6697296142578,1061.6457126571727,827.6937465713428,-0.012542776133839695,0.04782520604241911,2568564.0,0.6616350614584647,0.03260869493701867,30.010145773135605,932.0010375976562,-0.00793752371349421,35.56393812067624,2026713.0,939.4580078125,0.058990092522173576,37.269323439801525,4480512.0,887.1263427734375,0.032721916677709295,25.298520593116734,2209614.0,876.3292846679688,-0.022194310646934223,45.57930075389892,2548032.0,901.5609130859375,-0.020373809437593354,Down
2024-05-21,901.5609130859375,923.948629062784,899.477588526799,923.948629062784,2611626,0.0,0,0.0,0.0,0.0,916.0914916992188,907.2769226074219,943.9711456298828,866.3705358886718,917.370332991196,913.9535288807203,3.4168041104757094,11.405612770913121,46.92271379393479,943.9711456298828,1061.8432393939954,826.0990518657702,-0.02037380943759337,0.04805479346838058,2597898.3,1.005284156042598,0.027142969688230514,24.471040535985026,920.3111572265625,-0.012542776133839695,30.79758006087998,1699452.0,932.0010375976562,-0.00793752371349421,35.56393812067624,2026713.0,939.4580078125,0.058990092522173576,37.269323439801525,4480512.0,859.0176391601562,-0.019754726688577695,40.32202272150453,2186991.0,878.2637939453125,-0.025840870874583158,Down
2024-05-22,878.2637939453125,911.0517239139416,876.9741139314216,904.437958516634,3300306,0.0,0,0.0,0.0,0.0,914.3189819335937,902.2636596679688,940.7394714355469,868.5947583007812,911.3539423687525,911.3098448114308,0.04409755732172016,9.133309728194842,41.411948992967304,940.7394714355469,1062.2242535286405,819.2546893424533,-0.0258408708745832,0.047866871474090765,2619687.6,1.2598089940189814,0.03880110989141145,34.077609982520016,901.5609130859375,-0.02037380943759337,46.92271379393479,2611626.0,920.3111572265625,-0.012542776133839695,30.79758006087998,1699452.0,932.0010375976562,-0.00793752371349421,35.56393812067624,2026713.0,887.1263427734375,0.032721916677709295,25.298520593116734,2209614.0,864.4078369140625,-0.01577653220680617,Down
2024-05-23,864.4078369140625,887.556196765173,862.1095556266011,878.4787244043215,2825529,0.0,0,0.0,0.0,0.0,899.3089477539063,895.46962890625,931.0518981933594,870.7571411132812,904.1314646064925,907.8356220042183,-3.704157397725794,6.565816303010715,33.792352558047455,931.0518981933594,1043.6903451215146,818.4134512652042,-0.015776532206806193,0.03784506245321088,2735931.0,1.0327486329150846,0.029438235115285878,25.446641138571863,878.2637939453125,-0.0258408708745832,41.411948992967304,3300306.0,901.5609130859375,-0.02037380943759337,46.92271379393479,2611626.0,920.3111572265625,-0.012542776133839695,30.79758006087998,1699452.0,939.4580078125,0.058990092522173576,37.269323439801525,4480512.0,902.8175048828125,0.044434659576748615,Up
2024-05-24,902.8175048828125,912.7051521040999,865.3998924757764,869.7154368626392,4130778,0.0,0,0.0,0.0,0.0,893.4722412109375,896.1293518066407,924.4405700683594,873.6080212402344,903.9293169566955,907.463909624855,-3.534592668159462,4.54573450877668,43.012672591859086,924.4405700683594,1026.3939755474216,822.4871645892972,0.044434659576748636,0.03955594433449362,2801955.3,1.474248357923483,0.05239736643615899,47.30525962832348,864.4078369140625,-0.015776532206806193,33.792352558047455,2825529.0,878.2637939453125,-0.0258408708745832,41.411948992967304,3300306.0,901.5609130859375,-0.02037380943759337,46.92271379393479,2611626.0,932.0010375976562,-0.00793752371349421,35.56393812067624,2026713.0,894.021240234375,-0.009743125937261565,Neutral
2024-05-27,894.021240234375,907.3480148307301,876.990669714925,905.0827943644246,2007516,0.0,0,0.0,0.0,0.0,888.2142578125,897.8985473632813,917.0984191894531,876.648056640625,902.4049974609538,906.4681563366712,-4.063158875717363,2.8239558318778712,41.98891291885161,917.0984191894531,1003.7514808363715,830.4453575425348,-0.009743125937261565,0.03946684584403744,2747903.7,0.7305627195014148,0.0339559551268006,30.35734511580506,902.8175048828125,0.044434659576748636,43.012672591859086,4130778.0,864.4078369140625,-0.015776532206806193,33.792352558047455,2825529.0,878.2637939453125,-0.0258408708745832,41.411948992967304,3300306.0,920.3111572265625,-0.012542776133839695,30.79758006087998,1699452.0,893.70703125,-0.00035145583822217415,Neutral
2024-05-28,893.70703125,901.4617630608425,886.9279003959566,896.1706779809634,1442682,0.0,0,0.0,0.0,0.0,886.6434814453125,901.3674865722656,908.7021911621093,879.94470703125,901.0668488131148,905.5228878117326,-4.456038998617828,1.3679568657787313,43.81193902252871,908.7021911621093,962.8247875419484,854.5795947822703,-0.00035145583822215887,0.03900096391031239,2673472.8,0.5396284562910085,0.01626244636853513,14.533862664885874,894.021240234375,-0.009743125937261565,41.98891291885161,2007516.0,902.8175048828125,0.044434659576748636,43.012672591859086,4130778.0,864.4078369140625,-0.015776532206806193,33.792352558047455,2825529.0,901.5609130859375,-0.02037380943759337,46.92271379393479,2611626.0,872.096435546875,-0.024180850040867348,Down
2024-05-29,872.096435546875,892.1858710998865,868.8391441932547,889.5569195681148,1577238,0.0,0,0.0,0.0,0.0,885.410009765625,899.8644958496094,906.4857421875,883.17654296875,896.6098621567702,903.046854310632,-6.4369921538618655,-0.19303293814938804,39.889016851297164,906.4857421875,962.860509911552,850.1109744634481,-0.02418085004086734,0.025029146907242693,2610235.2,0.6042512950557098,0.026770808771843613,23.34672690663183,893.70703125,-0.00035145583822215887,43.81193902252871,1442682.0,894.021240234375,-0.009743125937261565,41.98891291885161,2007516.0,902.8175048828125,0.044434659576748636,43.012672591859086,4130778.0,878.2637939453125,-0.0258408708745832,41.411948992967304,3300306.0,844.8475341796875,-0.031245284645728698,Down
2024-05-30,844.8475341796875,881.6203390716496,838.7298041422687,873.0223712918597,2911680,0.0,0,0.0,0.0,0.0,881.49794921875,890.4034484863281,902.5943450927734,886.7685009765624,888.6464270833728,898.7357935601917,-10.089366476818896,-2.1722996458832893,41.114221219724215,902.5943450927734,964.7153566188068,840.47333356674,-0.031245284645728733,0.025745578381362006,2453352.0,1.1868170568267415,0.05076718957465607,42.89053492938092,872.096435546875,-0.02418085004086734,39.889016851297164,1577238.0,893.70703125,-0.00035145583822215887,43.81193902252871,1442682.0,894.021240234375,-0.009743125937261565,41.98891291885161,2007516.0,864.4078369140625,-0.015776532206806193,33.792352558047455,2825529.0,890.830078125,0.054427032198134634,Up
2024-05-31,890.830078125,894.5172830491218,829.8342481601494,850.6842675702279,3787668,0.0,0,0.0,0.0,0.0,879.1004638671875,886.2863525390625,899.8678039550781,891.0370532226563,888.9823733974694,898.1501850094368,-9.167811611967409,-3.5714020391001133,52.30051283461534,899.8678039550781,958.7898479021947,840.9457600079616,0.054427032198134606,0.028238625981536453,2629447.5,1.4404805572273263,0.07260984611691142,64.68303488897243,844.8475341796875,-0.031245284645728733,41.114221219724215,2911680.0,872.096435546875,-0.02418085004086734,39.889016851297164,1577238.0,893.70703125,-0.00035145583822215887,43.81193902252871,1442682.0,902.8175048828125,0.044434659576748636,43.012672591859086,4130778.0,895.4762573242188,0.005215561657951568,Neutral
2024-06-03,895.4762573242188,932.5466102769369,892.8637757970673,925.6021142429597,3464808,0.0,0,0.0,0.0,0.0,879.3914672851563,883.8028625488281,897.5058502197265,895.1739892578125,889.9814324631232,897.9521162920132,-7.97068382889006,-4.451258397058103,56.02623976472022,897.5058502197265,952.8761500856808,842.1355503537723,0.005215561657951673,0.02829237493527643,2805983.1,1.234792896650019,0.04431478127454351,39.6828344798696,890.830078125,0.054427032198134606,52.30051283461534,3787668.0,844.8475341796875,-0.031245284645728733,41.114221219724215,2911680.0,872.096435546875,-0.02418085004086734,39.889016851297164,1577238.0,894.021240234375,-0.009743125937261565,41.98891291885161,2007516.0,845.5750122070312,-0.05572592763798997,Down
2024-06-04,845.5750122070312,893.1944117628663,801.9238959475159,892.8637416719055,5349744,0.0,0,0.0,0.0,0.0,869.7650634765625,878.2042724609375,892.7405975341796,898.6230883789062,883.1496755006474,894.0723308042367,-10.922655303589295,-5.7455377783643415,43.59352035339968,892.7405975341796,948.7936169759038,836.6875780924555,-0.05572592763799,0.030719286592110286,3079794.9,1.7370455415716157,0.10793899358156954,91.27051581535034,895.4762573242188,0.005215561657951673,56.02623976472022,3464808.0,890.830078125,0.054427032198134606,52.30051283461534,3787668.0,844.8475341796875,-0.031245284645728733,41.114221219724215,2911680.0,893.70703125,-0.00035145583822215887,43.81193902252871,1442682.0,880.5125122070312,0.04131803742498232,Up
2024-06-05,880.5125122070312,885.4232752556644,810.9518360945002,848.2206166314768,3243504,0.0,0,0.0,0.0,0.0,871.4482788085937,878.4291442871094,890.346401977539,903.2924353027344,882.7439580708602,893.0678997970364,-10.323941726176145,-6.661218567926702,40.396543100370806,890.346401977539,944.0272608716665,836.6655430834115,0.04131803742498241,0.03231827405439589,3074114.7,1.0551018151664933,0.0845773775258449,74.4714391611642,845.5750122070312,-0.05572592763799,43.59352035339968,5349744.0,895.4762573242188,0.005215561657951673,56.02623976472022,3464808.0,890.830078125,0.054427032198134606,52.30051283461534,3787668.0,872.096435546875,-0.02418085004086734,39.889016851297164,1577238.0,893.2440795898438,0.014459269126000766,Up
2024-06-06,893.2440795898438,905.0992777069338,887.2420025567343,893.1944276068008,2552427,0.0,0,0.0,0.0,0.0,881.127587890625,881.3127685546875,888.3911987304688,907.7104577636719,884.3593613814731,893.0809501520591,-8.721588770585981,-7.073292608458559,43.79236870589119,888.3911987304688,938.3502517921678,838.4321456687697,0.014459269126000818,0.0325047522385807,3046804.5,0.837739014761203,0.01999148447577634,17.857275150199484,880.5125122070312,0.04131803742498241,40.396543100370806,3243504.0,845.5750122070312,-0.05572592763799,43.59352035339968,5349744.0,895.4762573242188,0.005215561657951673,56.02623976472022,3464808.0,844.8475341796875,-0.031245284645728733,41.114221219724215,2911680.0,886.84521484375,-0.007163624022038809,Neutral
2024-06-07,886.84521484375,895.5258347504507,877.1559936132078,893.2440839137863,1808727,0.0,0,0.0,0.0,0.0,880.330615234375,879.7155395507813,887.9224456787109,910.61193359375,884.7418003756695,892.6190438329252,-7.877243457255645,-7.234082778217976,44.54740474023536,887.9224456787109,937.7479500274172,838.0969413300046,-0.00716362402203885,0.03135392380397271,2814599.4,0.6426232450699734,0.020713694824952562,18.36984113724293,893.2440795898438,0.014459269126000818,43.79236870589119,2552427.0,880.5125122070312,0.04131803742498241,40.396543100370806,3243504.0,845.5750122070312,-0.05572592763799,43.59352035339968,5349744.0,890.830078125,0.054427032198134606,52.30051283461534,3787668.0,879.86767578125,-0.007867820613690008,Neutral
2024-06-10,879.86767578125,898.8162051122533,877.7016382422524,886.845232802631,1531260,0.0,0,0.0,0.0,0.0,877.2088989257812,878.3001831054687,888.099365234375,913.6734655761719,883.9919350534511,891.6744980513196,-7.682562997868445,-7.3237788221480695,46.32452763693131,888.099365234375,937.7764511782577,838.4222792904923,-0.007867820613689958,0.03098315858744328,2766973.8,0.5534060351420748,0.023997434445188464,21.114566870000886,886.84521484375,-0.00716362402203885,44.54740474023536,1808727.0,893.2440795898438,0.014459269126000818,43.79236870589119,2552427.0,880.5125122070312,0.04131803742498241,40.396543100370806,3243504.0,895.4762573242188,0.005215561657951673,56.02623976472022,3464808.0,883.7367553710938,0.004397342573595883,Neutral
2024-06-11,883.7367553710938,889.4742240659734,881.6203697216918,884.5965824545656,2243352,0.0,0,0.0,0.0,0.0,884.8412475585938,877.3031555175781,889.3353210449219,916.0689868164062,883.9526766407807,891.0865171120436,-7.133840471262829,-7.285791151971022,50.9926289806615,889.3353210449219,937.1614204170196,841.5092216728242,0.004397342573595919,0.030614358053767363,2847040.8,0.787959203113633,0.008887097086941603,7.853854344281672,879.86767578125,-0.007867820613689958,46.32452763693131,1531260.0,886.84521484375,-0.00716362402203885,44.54740474023536,1808727.0,893.2440795898438,0.014459269126000818,43.79236870589119,2552427.0,845.5750122070312,-0.05572592763799,43.59352035339968,5349744.0,893.8062744140625,0.011394251717798492,Up
2024-06-12,893.8062744140625,899.146890375155,882.9430861317518,887.9034405482223,2229621,0.0,0,0.0,0.0,0.0,887.5,879.4741394042969,889.6693176269531,917.6513391113281,885.4686147597472,891.2879806158968,-5.819365856149602,-6.992506092806739,55.40623780783738,889.6693176269531,937.5237542032169,841.8148810506893,0.01139425171779851,0.029844571553732577,2912279.1,0.765593174088294,0.018128989141439653,16.20380424340317,883.7367553710938,0.004397342573595919,50.9926289806615,2243352.0,879.86767578125,-0.007867820613689958,46.32452763693131,1531260.0,886.84521484375,-0.00716362402203885,44.54740474023536,1808727.0,880.5125122070312,0.04131803742498241,40.396543100370806,3243504.0,904.834716796875,0.012338739051750593,Up
2024-06-13,904.834716796875,908.9353044753799,894.4675645368693,895.8399574391199,1563909,0.0,0,0.0,0.0,0.0,889.8181274414062,885.4728576660157,887.9381530761718,919.1083581542969,888.4480150731515,892.2914425552285,-3.8434274820770042,-6.3626903706607925,50.41249676742322,887.9381530761718,930.4113291875741,845.4649769647696,0.012338739051750647,0.026715834012072746,2777502.0,0.5630631409086294,0.015989373163892904,14.46773993851059,893.8062744140625,0.01139425171779851,55.40623780783738,2229621.0,883.7367553710938,0.004397342573595919,50.9926289806615,2243352.0,879.86767578125,-0.007867820613689958,46.32452763693131,1531260.0,893.2440795898438,0.014459269126000818,43.79236870589119,2552427.0,917.3705444335938,0.013854273497701016,Up
2024-06-14,917.3705444335938,923.6384091007609,898.3673694830612,911.0859972831946,1575462,0.0,0,0.0,0.0,0.0,895.923193359375,888.126904296875,887.2066284179688,919.5330163574218,892.897634974758,894.1491538054778,-1.2515188307197604,-5.340456062672587,54.70274214656629,887.2066284179688,926.8972373426449,847.5160194932927,0.013854273497700964,0.026884953989882363,2556281.4,0.6163100822937568,0.02754725423771112,25.27103961769967,904.834716796875,0.012338739051750647,50.41249676742322,1563909.0,893.8062744140625,0.01139425171779851,55.40623780783738,2229621.0,883.7367553710938,0.004397342573595919,50.9926289806615,2243352.0,886.84521484375,-0.00716362402203885,44.54740474023536,1808727.0,910.5374145507812,-0.0074486039739061335,Neutral
2024-06-18,910.5374145507812,919.2658851060628,906.0983516342422,917.7363326696106,1405050,0.0,0,0.0,0.0,0.0,902.0571411132812,889.6330200195313,886.7179412841797,919.5138012695312,895.6114472172231,895.3630990458706,0.24834817135251797,-4.222695215867566,53.30304225968918,886.7179412841797,924.9045344853939,848.5313480829655,-0.0074486039739061205,0.026788300827589595,2350305.6,0.5978158755184857,0.014461276671773915,13.167533471820548,917.3705444335938,0.013854273497700964,54.70274214656629,1575462.0,904.834716796875,0.012338739051750647,50.41249676742322,1563909.0,893.8062744140625,0.01139425171779851,55.40623780783738,2229621.0,879.86767578125,-0.007867820613689958,46.32452763693131,1531260.0,900.8612670898438,-0.010626853225697794,Down
2024-06-19,900.8612670898438,910.4210611216728,897.785540625287,910.4210611216728,1297749,0.0,0,0.0,0.0,0.0,905.4820434570313,895.1616455078125,886.682958984375,918.6076049804688,896.419111813011,895.7703707528316,0.6487410601794181,-3.2484079606581697,55.92267494890833,886.682958984375,924.8135404511073,848.5523775176426,-0.010626853225697785,0.02648884223236244,1945106.1,0.6671867411243017,0.014026044806214999,12.635520496385766,910.5374145507812,-0.0074486039739061205,53.30304225968918,1405050.0,917.3705444335938,0.013854273497700964,54.70274214656629,1575462.0,904.834716796875,0.012338739051750647,50.41249676742322,1563909.0,883.7367553710938,0.004397342573595919,50.9926289806615,2243352.0,877.65185546875,-0.025763580330265275,Down
2024-06-20,877.65185546875,904.4358273899956,861.8741220552378,904.4358273899956,2454516,0.0,0,0.0,0.0,0.0,902.2511596679688,894.8755798339844,886.6523620605469,917.045419921875,893.5318416062016,894.4282585095663,-0.8964169033646385,-2.7780097491994638,56.86866285831129,886.6523620605469,924.8123594993855,848.4923646217084,-0.025763580330265268,0.0264848340940718,1866207.3,1.3152429529131089,0.048494975621085845,42.56170533475779,900.8612670898438,-0.010626853225697785,55.92267494890833,1297749.0,910.5374145507812,-0.0074486039739061205,53.30304225968918,1405050.0,917.3705444335938,0.013854273497700964,54.70274214656629,1575462.0,893.8062744140625,0.01139425171779851,55.40623780783738,2229621.0,851.3001708984375,-0.030025213763421238,Down
2024-06-21,851.3001708984375,887.810089553033,846.9109730680057,878.1671881355553,2246088,0.0,0,0.0,0.0,0.0,891.5442504882812,890.6811889648437,885.9969787597656,915.052763671875,887.0346614973148,891.2335853531863,-4.198923855871499,-3.062192570533871,40.98174844840368,885.9969787597656,926.1630777071134,845.8308798124178,-0.030025213763421266,0.027123903921683436,1835573.4,1.2236437943587546,0.0480431202567052,40.89911648502732,877.65185546875,-0.025763580330265268,56.86866285831129,2454516.0,900.8612670898438,-0.010626853225697785,55.92267494890833,1297749.0,910.5374145507812,-0.0074486039739061205,53.30304225968918,1405050.0,904.834716796875,0.012338739051750647,50.41249676742322,1563909.0,830.6012573242188,-0.024314471301437327,Down
2024-06-24,830.6012573242188,847.9085426345929,828.6227999990729,847.9085426345929,2889819,0.0,0,0.0,0.0,0.0,874.1903930664063,885.0567932128906,882.3861663818359,913.1348889160156,878.3525993168385,886.742301795485,-8.38970247864654,-4.127694552156405,36.20965243371133,882.3861663818359,928.6991637181868,836.073169045485,-0.02431447130143738,0.025445262111059234,1943682.6,1.48677515557324,0.023219014497580976,19.285742635520023,851.3001708984375,-0.030025213763421266,40.98174844840368,2246088.0,877.65185546875,-0.025763580330265268,56.86866285831129,2454516.0,900.8612670898438,-0.010626853225697785,55.92267494890833,1297749.0,917.3705444335938,0.013854273497700964,54.70274214656629,1575462.0,838.1160278320312,0.009047386386123863,Neutral
2024-06-25,838.1160278320312,846.24593773477,831.2828461389589,836.2705433375626,1361511,0.0,0,0.0,0.0,0.0,859.7061157226562,880.8816284179687,879.5909057617188,911.7376818847656,872.162357549945,883.1403555759699,-10.97799802602492,-5.497755246930108,48.065941078051736,879.5909057617188,929.5518289460431,829.6299825773945,0.00904738638612379,0.02556294982440128,1926707.7,0.7066515590299453,0.017853245969434994,14.963091595811079,830.6012573242188,-0.02431447130143738,36.20965243371133,2889819.0,851.3001708984375,-0.030025213763421266,40.98174844840368,2246088.0,877.65185546875,-0.025763580330265268,56.86866285831129,2454516.0,910.5374145507812,-0.0074486039739061205,53.30304225968918,1405050.0,844.9491577148438,0.008152964095541606,Neutral
2024-06-26,844.9491577148438,849.9202333685063,831.6154088070278,841.9232961665233,1614534,0.0,0,0.0,0.0,0.0,848.5236938476562,877.0028686523438,877.1530120849609,909.6980322265625,867.9757114214678,880.3113779566273,-12.335666535159476,-6.865337504575982,39.20543302021858,877.1530120849609,928.9387344886688,825.3672896812529,0.00815296409554156,0.025678275673283957,1863825.9,0.8662472176183409,0.021663817750861642,18.304824561478426,838.1160278320312,0.00904738638612379,48.065941078051736,1361511.0,830.6012573242188,-0.02431447130143738,36.20965243371133,2889819.0,851.3001708984375,-0.030025213763421266,40.98174844840368,2246088.0,900.8612670898438,-0.010626853225697785,55.92267494890833,1297749.0,849.1720581054688,0.004997815965691699,Neutral
2024-06-27,849.1720581054688,852.8962093554147,839.5957039684505,847.9085122246813,1750407,0.0,0,0.0,0.0,0.0,842.827734375,872.5394470214844,876.0067932128907,907.97134765625,865.0828416805449,878.0047616713564,-12.921919990811489,-8.076654001823083,35.894187063244445,876.0067932128907,929.2578439629174,822.755742462864,0.004997815965691599,0.02520545397447481,1815904.5,0.9639311979236793,0.015662909842603753,13.300505386964232,844.9491577148438,0.00815296409554156,39.20543302021858,1614534.0,838.1160278320312,0.00904738638612379,48.065941078051736,1361511.0,830.6012573242188,-0.02431447130143738,36.20965243371133,2889819.0,877.65185546875,-0.025763580330265268,56.86866285831129,2454516.0,858.7318115234375,0.011257734315112629,Up
