Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2024-05-15,3778.48291015625,3823.8103424803703,3773.7117015867125,3801.950029375647,1115021,0.0,0,0.0,3813.829541015625,3813.844140625,3781.1558837890625,3861.5124560546874,3805.023756505689,3811.9644766180368,-6.9407201123476625,-13.640261577370389,54.44711755710841,3781.1558837890625,3878.765398826232,3683.546368751893,-0.00533174769110778,0.011415851946363315,3798.73681640625,-0.011804017989663795,52.2935891304178,3844.11279296875,0.01384223788157879,57.68658445060086,3791.628173828125,-0.016741625262061688,56.43900950055325,3872.4970703125,-0.0005025292501954493,60.64377200727908,3826.101318359375,0.012602520465325026,Up
2024-05-16,3826.101318359375,3834.487314976301,3769.7536756903473,3816.440456776042,2599399,0.0,0,0.0,3807.81240234375,3820.271044921875,3783.9068115234377,3857.8191259765626,3808.266458329333,3813.0116500803792,-4.74519175104615,-11.86124761210554,56.61702684371976,3783.9068115234377,3883.4039207587084,3684.409702288167,0.012602520465325062,0.011077988534404356,3778.48291015625,-0.00533174769110778,54.44711755710841,3798.73681640625,-0.011804017989663795,52.2935891304178,3844.11279296875,0.01384223788157879,57.68658445060086,3856.18701171875,-0.0042117678329021135,59.91512216757448,3760.533935546875,-0.017136865272719744,Down
2024-05-17,3760.533935546875,3844.7856477077808,3756.5125078369388,3843.8048350425493,2765804,0.0,0,0.0,3801.5935546875,3822.078955078125,3783.9051879882813,3853.2789208984377,3800.922993285878,3809.124411966714,-8.201418680836014,-11.129281825851637,53.28038749549447,3783.9051879882813,3883.4039018701606,3684.406474106402,-0.017136865272719737,0.011764746981168236,3826.101318359375,0.012602520465325062,56.61702684371976,3778.48291015625,-0.00533174769110778,54.44711755710841,3798.73681640625,-0.011804017989663795,52.2935891304178,3791.628173828125,-0.016741625262061688,56.43900950055325,3746.90087890625,-0.0036252981290122075,Down
2024-05-21,3746.90087890625,3770.9798801907446,3736.94572511883,3757.1014753412887,1908117,0.0,0,0.0,3782.151171875,3814.9625,3784.9649169921877,3848.4806640625,3792.6118987659347,3804.515261369563,-11.903362603628466,-11.284097981407003,48.09717641656599,3784.9649169921877,3882.281242754736,3687.6485912296394,-0.0036252981290122444,0.011595502797974942,3760.533935546875,-0.017136865272719737,53.28038749549447,3826.101318359375,0.012602520465325062,56.61702684371976,3778.48291015625,-0.00533174769110778,54.44711755710841,3844.11279296875,0.01384223788157879,57.68658445060086,3758.474365234375,0.0030888157178856016,Up
2024-05-22,3758.474365234375,3767.5468829479496,3744.301669237929,3761.4168034117506,1311168,0.0,0,0.0,3774.098681640625,3803.36552734375,3784.7337280273437,3844.17970703125,3787.3599705303104,3801.1048246187543,-13.744854088443844,-11.776249202814373,53.586146978034584,3784.7337280273437,3882.290452808319,3687.1770032463683,0.0030888157178856623,0.011392261541797486,3746.90087890625,-0.0036252981290122444,48.09717641656599,3760.533935546875,-0.017136865272719737,53.28038749549447,3826.101318359375,0.012602520465325062,56.61702684371976,3798.73681640625,-0.011804017989663795,52.2935891304178,3818.7451171875,0.016035961961221618,Up
2024-05-23,3818.7451171875,3830.073551639933,3752.0989428421417,3767.252451000279,2095742,0.0,0,0.0,3782.151123046875,3797.99033203125,3787.0243530273438,3842.4201318359374,3792.1884546314163,3802.411512957199,-10.223058325782858,-11.465611027408071,55.16487772368286,3787.0243530273438,3885.5608151327565,3688.487890921931,0.01603596196122159,0.011936674456078357,3758.474365234375,0.0030888157178856623,53.586146978034584,3746.90087890625,-0.0036252981290122444,48.09717641656599,3760.533935546875,-0.017136865272719737,53.28038749549447,3778.48291015625,-0.00533174769110778,54.44711755710841,3775.638427734375,-0.011288181884438784,Down
2024-05-24,3775.638427734375,3809.2803506928462,3770.538249667906,3803.8367924044264,1309452,0.0,0,0.0,3772.058544921875,3789.9354736328123,3789.284814453125,3838.7818408203125,3789.642296647256,3800.428321459185,-10.78602481192911,-11.32969378431228,52.887089154808464,3789.284814453125,3884.368431253458,3694.201197652792,-0.011288181884438808,0.01193787699660085,3818.7451171875,0.01603596196122159,55.16487772368286,3758.474365234375,0.0030888157178856623,53.586146978034584,3746.90087890625,-0.0036252981290122444,48.09717641656599,3826.101318359375,0.012602520465325062,56.61702684371976,3773.235595703125,-0.0006364041677295496,Down
2024-05-27,3773.235595703125,3833.359462905497,3767.6450111298777,3781.0330088807773,1841538,0.0,0,0.0,3774.598876953125,3788.0962158203124,3790.3953857421875,3834.232763671875,3787.118188809697,3798.414045477229,-11.295856667532007,-11.322926360956226,45.53026212848741,3790.3953857421875,3884.106341686496,3696.684429797879,-0.0006364041677295873,0.011885478319058737,3775.638427734375,-0.011288181884438808,52.887089154808464,3818.7451171875,0.01603596196122159,55.16487772368286,3758.474365234375,0.0030888157178856623,53.586146978034584,3760.533935546875,-0.017136865272719737,53.28038749549447,3766.22265625,-0.0018586010004546698,Down
2024-05-28,3766.22265625,3795.7452148143816,3756.5127061341295,3783.975462210306,1801993,0.0,0,0.0,3778.463232421875,3780.3072021484377,3792.657336425781,3829.2756494140626,3783.9034914928206,3796.029498127036,-12.126006634215173,-11.483542415608015,38.03167290091567,3792.657336425781,3881.3641662205255,3703.9505066310367,-0.0018586010004546516,0.011736127306919664,3773.235595703125,-0.0006364041677295873,45.53026212848741,3775.638427734375,-0.011288181884438808,52.887089154808464,3818.7451171875,0.01603596196122159,55.16487772368286,3746.90087890625,-0.0036252981290122444,48.09717641656599,3730.66796875,-0.009440410391296818,Down
2024-05-29,3730.66796875,3775.0497414998836,3727.0880983327716,3775.0497414998836,1568095,0.0,0,0.0,3772.901953125,3773.5003173828127,3790.76318359375,3822.2461572265624,3775.7134110708485,3791.187903358314,-15.474492287465637,-12.281732389979542,35.40022638580888,3790.76318359375,3883.1776892018015,3698.3486779856985,-0.009440410391296838,0.011579865841634531,3766.22265625,-0.0018586010004546516,38.03167290091567,3773.235595703125,-0.0006364041677295873,45.53026212848741,3775.638427734375,-0.011288181884438808,52.887089154808464,3758.474365234375,0.0030888157178856623,53.586146978034584,3664.414306640625,-0.01775919558222545,Down
2024-05-30,3664.414306640625,3721.5954936503754,3644.160381361953,3704.529449000612,2919230,0.0,0,0.0,3742.035791015625,3762.09345703125,3787.968798828125,3814.733876953125,3758.590471927737,3781.7972665643165,-23.206794636579616,-14.466744839299558,32.099642084451304,3787.968798828125,3892.0033911388336,3683.934206517416,-0.017759195582225495,0.011906740674556354,3730.66796875,-0.009440410391296838,35.40022638580888,3766.22265625,-0.0018586010004546516,38.03167290091567,3773.235595703125,-0.0006364041677295873,45.53026212848741,3818.7451171875,0.01603596196122159,55.16487772368286,3600.51416015625,-0.01743802450737506,Down
2024-05-31,3600.51416015625,3677.851333617414,3583.644230418155,3668.23932172806,10956800,0.0,0,0.0,3707.0109375,3739.5347412109377,3779.9028930664062,3804.802373046875,3734.2710393475077,3768.3688883117416,-34.09784896423389,-18.392965664286425,32.13916249694829,3779.9028930664062,3913.3314703526735,3646.474315780139,-0.017438024507375083,0.012123876105378215,3664.414306640625,-0.017759195582225495,32.099642084451304,3730.66796875,-0.009440410391296838,35.40022638580888,3766.22265625,-0.0018586010004546516,38.03167290091567,3775.638427734375,-0.011288181884438808,52.887089154808464,3631.802734375,0.008690029486619818,Up
2024-06-03,3631.802734375,3679.568269345453,3625.08407098259,3661.1780295373023,2156773,0.0,0,0.0,3678.724365234375,3726.66162109375,3774.3702880859373,3795.269765625,3718.5066847363523,3758.2528769089326,-39.74619217258032,-22.663610965945207,29.339733989174064,3774.3702880859373,3922.6830695148,3626.0575066570746,0.008690029486619899,0.012334911674586961,3600.51416015625,-0.017438024507375083,32.13916249694829,3664.414306640625,-0.017759195582225495,32.099642084451304,3730.66796875,-0.009440410391296838,35.40022638580888,3773.235595703125,-0.0006364041677295873,45.53026212848741,3643.718994140625,0.0032810867321723296,Up
2024-06-04,3643.718994140625,3673.143373635704,3522.588631885883,3629.0068043930855,3395997,0.0,0,0.0,3654.2236328125,3716.3434326171873,3765.652966308594,3787.2754150390624,3707.0008861831634,3749.768885592694,-42.7679994095306,-26.684488654662285,33.864169451468214,3765.652966308594,3923.3501422153863,3607.9557904018016,0.0032810867321724224,0.011310945040582774,3631.802734375,0.008690029486619899,29.339733989174064,3600.51416015625,-0.017438024507375083,32.13916249694829,3664.414306640625,-0.017759195582225495,32.099642084451304,3766.22265625,-0.0018586010004546516,38.03167290091567,3674.565673828125,0.008465713118136658,Up
2024-06-05,3674.565673828125,3711.1991237742145,3629.0069720299666,3644.6999751522585,2799670,0.0,0,0.0,3643.003173828125,3707.9525634765623,3755.659045410156,3783.309970703125,3702.010853513157,3744.198277313796,-42.18742380063895,-29.78507568385762,39.41662319553357,3755.659045410156,3909.616464944242,3601.70162587607,0.008465713118136708,0.010891341065618,3643.718994140625,0.0032810867321724224,33.864169451468214,3631.802734375,0.008690029486619899,29.339733989174064,3600.51416015625,-0.017438024507375083,32.13916249694829,3730.66796875,-0.009440410391296838,35.40022638580888,3756.905029296875,0.022407915051078593,Up
2024-06-06,3756.905029296875,3766.2227503412187,3669.7108723591427,3708.4529756487823,4328036,0.0,0,0.0,3661.501318359375,3701.7685546875,3749.879443359375,3781.11595703125,3710.4561113260365,3745.1395182014376,-34.68340687540103,-30.76474192216631,43.41823299104095,3749.879443359375,3893.7149237974386,3606.043962921311,0.02240791505107853,0.012243206657583373,3674.565673828125,0.008465713118136708,39.41662319553357,3643.718994140625,0.0032810867321724224,33.864169451468214,3631.802734375,0.008690029486619899,29.339733989174064,3664.414306640625,-0.017759195582225495,32.099642084451304,3819.235595703125,0.016590934804097377,Up
2024-06-07,3819.235595703125,3839.881751093866,3763.672651587923,3763.672651587923,4552445,0.0,0,0.0,3705.24560546875,3706.128271484375,3748.031872558594,3780.128623046875,3727.191416614819,3750.628116534931,-23.436699920112005,-29.299133521755447,55.61813977658477,3748.031872558594,3886.984172004501,3609.079573112687,0.016590934804097346,0.012863536245528478,3756.905029296875,0.02240791505107853,43.41823299104095,3674.565673828125,0.008465713118136708,39.41662319553357,3643.718994140625,0.0032810867321724224,33.864169451468214,3600.51416015625,-0.017438024507375083,32.13916249694829,3784.662109375,-0.009052462321785621,Down
2024-06-10,3784.662109375,3830.9564232695784,3768.1844072887975,3820.2656600803466,1734661,0.0,0,0.0,3735.81748046875,3707.2709228515623,3747.6835693359376,3779.6582275390624,3736.0330616548467,3753.1491530416174,-17.116091386770677,-26.862525094758492,53.47472461903162,3747.6835693359376,3886.210011948202,3609.157126723673,-0.009052462321785582,0.012458020810121968,3819.235595703125,0.016590934804097346,55.61813977658477,3756.905029296875,0.02240791505107853,43.41823299104095,3674.565673828125,0.008465713118136708,39.41662319553357,3631.802734375,0.008690029486619899,29.339733989174064,3778.188720703125,-0.0017104271094214054,Down
2024-06-11,3778.188720703125,3805.5042108924868,3767.3016038836363,3771.2248547077797,1419898,0.0,0,0.0,3762.71142578125,3708.467529296875,3744.3873657226563,3779.708818359375,3742.518547662274,3755.003935831369,-12.485388169094676,-23.98709770962573,51.83127006459677,3744.3873657226563,3876.2286998790432,3612.5460315662694,-0.0017104271094213752,0.012025188239564841,3784.662109375,-0.009052462321785582,53.47472461903162,3819.235595703125,0.016590934804097346,55.61813977658477,3756.905029296875,0.02240791505107853,43.41823299104095,3643.718994140625,0.0032810867321724224,33.864169451468214,3758.130859375,-0.005308856388833909,Down
2024-06-12,3758.130859375,3818.7942202199274,3754.0114939556183,3800.060602001018,2177001,0.0,0,0.0,3779.424462890625,3711.213818359375,3742.357067871094,3780.071025390625,3744.9204417719243,3755.2355597975647,-10.315118025640459,-21.252701772828676,43.91492920243799,3742.357067871094,3871.905052278001,3612.8090834641866,-0.005308856388833938,0.011797807729154276,3778.188720703125,-0.0017104271094213752,51.83127006459677,3784.662109375,-0.009052462321785582,53.47472461903162,3819.235595703125,0.016590934804097346,55.61813977658477,3674.565673828125,0.008465713118136708,39.41662319553357,3803.739013671875,0.01213586115105633,Up
2024-06-13,3803.739013671875,3815.3617409789495,3778.0908550773556,3782.7988043456485,1932323,0.0,0,0.0,3788.791259765625,3725.1462890625,3743.619873046875,3780.65599609375,3753.969452833455,3758.8284082327154,-4.858955399260594,-17.97395249811506,52.806922734757265,3743.619873046875,3875.1281313464783,3612.1116147472717,0.012135861151056249,0.012062629105313416,3758.130859375,-0.005308856388833938,43.91492920243799,3778.188720703125,-0.0017104271094213752,51.83127006459677,3784.662109375,-0.009052462321785582,53.47472461903162,3756.905029296875,0.02240791505107853,43.41823299104095,3758.5234375,-0.011887139472333805,Down
2024-06-14,3758.5234375,3814.3806741009234,3754.5510980864838,3814.3806741009234,1860730,0.0,0,0.0,3776.648828125,3740.947216796875,3740.2409790039064,3779.548896484375,3754.670065859077,3758.8058178080696,-4.1357519489924925,-15.206312388290547,48.64621510399888,3740.2409790039064,3866.180892344585,3614.3010656632277,-0.011887139472333774,0.012001812460404862,3803.739013671875,0.012135861151056249,52.806922734757265,3758.130859375,-0.005308856388833938,43.91492920243799,3778.188720703125,-0.0017104271094213752,51.83127006459677,3819.235595703125,0.016590934804097346,55.61813977658477,3741.8984375,-0.00442327958743772,Down
2024-06-18,3741.8984375,3768.282202007468,3722.2330959725655,3752.6382881282734,1774045,0.0,0,0.0,3768.09609375,3751.956787109375,3739.3092041015625,3778.7509912109376,3752.7051999576806,3757.553419266726,-4.848219309045362,-13.13469377244151,47.80063752196448,3739.3092041015625,3864.8922002789805,3613.7262079241445,-0.004423279587437712,0.011414548013896289,3758.5234375,-0.011887139472333774,48.64621510399888,3803.739013671875,0.012135861151056249,52.806922734757265,3758.130859375,-0.005308856388833938,43.91492920243799,3784.662109375,-0.009052462321785582,53.47472461903162,3728.755615234375,-0.0035123407236049547,Down
2024-06-19,3728.755615234375,3760.2888873952325,3720.1735040598087,3754.2076570551294,1509050,0.0,0,0.0,3758.20947265625,3760.46044921875,3738.4019409179687,3776.453583984375,3749.0206484617875,3755.4202485976552,-6.399600135867786,-11.787675045126766,49.81978362992075,3738.4019409179687,3864.016182981949,3612.7876988539883,-0.0035123407236049564,0.011412784818640815,3741.8984375,-0.004423279587437712,47.80063752196448,3758.5234375,-0.011887139472333774,48.64621510399888,3803.739013671875,0.012135861151056249,52.806922734757265,3778.188720703125,-0.0017104271094213752,51.83127006459677,3714.5830078125,-0.0038008946909716327,Down
2024-06-20,3714.5830078125,3736.8474088689977,3707.521204055123,3723.165119191036,2846526,0.0,0,0.0,3749.49990234375,3764.4621826171874,3736.207373046875,3772.782138671875,3743.722549900359,3752.3952677987445,-8.6727178983856,-11.164683615778534,55.2423928400319,3736.207373046875,3861.8786831653465,3610.5360629284037,-0.003800894690971668,0.011412875258675006,3728.755615234375,-0.0035123407236049564,49.81978362992075,3741.8984375,-0.004423279587437712,47.80063752196448,3758.5234375,-0.011887139472333774,48.64621510399888,3758.130859375,-0.005308856388833938,43.91492920243799,3737.63232421875,0.006205088527507057,Up
2024-06-21,3737.63232421875,3803.395869410758,3725.1760497279015,3753.5705319911185,4642195,0.0,0,0.0,3736.278564453125,3762.534912109375,3732.1517333984375,3770.0400537109376,3742.7855921031883,3751.301716422445,-8.51612431925696,-10.63497175647422,65.66564690288591,3732.1517333984375,3851.6935414618674,3612.6099253350076,0.006205088527507119,0.010860378181100968,3714.5830078125,-0.003800894690971668,55.2423928400319,3728.755615234375,-0.0035123407236049564,49.81978362992075,3741.8984375,-0.004423279587437712,47.80063752196448,3803.739013671875,0.012135861151056249,52.806922734757265,3743.566162109375,0.0015875927260622959,Up
2024-06-24,3743.566162109375,3782.994786873642,3718.5554369174442,3735.6705715594985,1702154,0.0,0,0.0,3733.287109375,3754.96796875,3730.5481201171874,3767.547119140625,3742.9056797964477,3750.7287123992533,-7.823032602805597,-10.072583925740496,63.55414962465632,3730.5481201171874,3848.4833597005368,3612.612880533838,0.001587592726062237,0.010597927773164864,3737.63232421875,0.006205088527507119,65.66564690288591,3714.5830078125,-0.003800894690971668,55.2423928400319,3728.755615234375,-0.0035123407236049564,49.81978362992075,3758.5234375,-0.011887139472333774,48.64621510399888,3764.800537109375,0.005672231791953995,Up
2024-06-25,3764.800537109375,3773.823966241929,3720.1244698231185,3743.7621521570873,1338808,0.0,0,0.0,3737.867529296875,3752.9818115234375,3730.1263671875,3765.98521484375,3746.274119383052,3751.7710697851912,-5.496950402139191,-9.157457221020236,64.35966242126,3730.1263671875,3847.4777275781053,3612.7750067968946,0.005672231791953974,0.010683221710580488,3743.566162109375,0.001587592726062237,63.55414962465632,3737.63232421875,0.006205088527507119,65.66564690288591,3714.5830078125,-0.003800894690971668,55.2423928400319,3741.8984375,-0.004423279587437712,47.80063752196448,3781.866943359375,0.004533150184658557,Up
2024-06-26,3781.866943359375,3792.753821226435,3767.3017782182387,3770.7346228482215,1639845,0.0,0,0.0,3748.489794921875,3753.3496337890624,3730.908581542969,3764.0226513671873,3751.7499384563325,3754.0003937536553,-2.2504552973227874,-7.7760568362807465,63.155380432244876,3730.908581542969,3849.475268471557,3612.341894614381,0.0045331501846586075,0.010722048081727267,3764.800537109375,0.005672231791953974,64.35966242126,3743.566162109375,0.001587592726062237,63.55414962465632,3737.63232421875,0.006205088527507119,65.66564690288591,3728.755615234375,-0.0035123407236049564,49.81978362992075,3858.664306640625,0.02030673326995266,Up
2024-06-27,3858.664306640625,3866.363782355002,3744.841180868651,3757.493569305432,4526556,0.0,0,0.0,3777.3060546875,3763.402978515625,3737.3083984375,3763.26984375,3768.198302792378,3761.753276189745,6.445026602632879,-4.931840148498021,62.64779316179353,3737.3083984375,3868.920344550901,3605.6964523240986,0.020306733269952693,0.011350177642661913,3781.866943359375,0.0045331501846586075,63.155380432244876,3764.800537109375,0.005672231791953974,64.35966242126,3743.566162109375,0.001587592726062237,63.55414962465632,3714.5830078125,-0.003800894690971668,55.2423928400319,3829.239990234375,-0.0076255185908791785,Down
2024-06-28,3829.239990234375,3884.0184779341994,3823.06106149356,3842.6282279040265,2731571,0.0,0,0.0,3795.627587890625,3765.953076171875,3745.5496826171875,3763.10091796875,3777.5893316296083,3766.7522920449137,10.837039584694594,-1.7780642018594974,51.35423455244627,3745.5496826171875,3878.5772534529115,3612.5221117814635,-0.007625518590879232,0.010637267370721178,3858.664306640625,0.020306733269952693,62.64779316179353,3781.866943359375,0.0045331501846586075,63.155380432244876,3764.800537109375,0.005672231791953974,64.35966242126,3737.63232421875,0.006205088527507119,65.66564690288591,3901.869140625,0.01896698837781113,Up
2024-07-01,3901.869140625,3924.918239697478,3809.476629681037,3809.476629681037,2658723,0.0,0,0.0,3827.28818359375,3780.287646484375,3760.617431640625,3765.7166455078127,3796.709302244284,3776.7609474953106,19.948354748973543,2.567219588307112,64.38369544244664,3760.617431640625,3892.739638487826,3628.495224793424,0.01896698837781119,0.01019551877171111,3829.239990234375,-0.007625518590879232,51.35423455244627,3858.664306640625,0.020306733269952693,62.64779316179353,3781.866943359375,0.0045331501846586075,63.155380432244876,3743.566162109375,0.001587592726062237,63.55414962465632,3940.317138671875,0.009853738467691516,Up
2024-07-02,3940.317138671875,3946.20201531018,3906.1359572048,3916.9739862382603,2307449,0.0,0,0.0,3862.39150390625,3800.1295166015625,3776.0431518554688,3769.31166015625,3818.8028155408365,3788.876220915819,29.926594625017515,8.039094595649194,68.4486404615619,3776.0431518554688,3916.6111873909013,3635.4751163200362,0.009853738467691553,0.010226509566093176,3901.869140625,0.01896698837781119,64.38369544244664,3829.239990234375,-0.007625518590879232,51.35423455244627,3858.664306640625,0.020306733269952693,62.64779316179353,3764.800537109375,0.005672231791953974,64.35966242126,3889.16748046875,-0.012981101876577764,Down
2024-07-03,3889.16748046875,3948.8500278460997,3879.11415049591,3942.866974713921,1821198,0.0,0,0.0,3883.851611328125,3816.170703125,3788.315576171875,3772.5808837890627,3829.628148606669,3796.305203104938,33.32294550173128,13.095864776865612,63.925353137320634,3788.315576171875,3922.9747584023103,3653.6563939414395,-0.01298110187657775,0.01092085093400423,3940.317138671875,0.009853738467691553,68.4486404615619,3901.869140625,0.01896698837781119,64.38369544244664,3829.239990234375,-0.007625518590879232,51.35423455244627,3781.866943359375,0.0045331501846586075,63.155380432244876,3943.799072265625,0.014047117299841871,Up
2024-07-04,3943.799072265625,3969.6926731502645,3905.694639702886,3923.1040664261195,2518001,0.0,0,0.0,3900.878564453125,3839.0923095703124,3801.77724609375,3776.19490234375,3847.1929060926627,3807.2306748946353,39.96223119802744,18.469138061097983,64.60419303563847,3801.77724609375,3942.260583998974,3661.2939081885256,0.01404711729984176,0.01112857025220648,3889.16748046875,-0.01298110187657775,63.925353137320634,3940.317138671875,0.009853738467691553,68.4486404615619,3901.869140625,0.01896698837781119,64.38369544244664,3858.664306640625,0.020306733269952693,62.64779316179353,3934.824462890625,-0.00227562540853388,Down
2024-07-05,3934.824462890625,3949.4875649580613,3911.48107259024,3933.0589521281,1668616,0.0,0,0.0,3921.995458984375,3858.8115234375,3810.6732177734375,3779.4327392578125,3860.6746840615797,3816.6820665980563,43.9926174635234,23.573833941583068,69.88600908424489,3810.6732177734375,3961.3553362266357,3659.9910993202393,-0.0022756254085338767,0.010268477688442863,3943.799072265625,0.01404711729984176,64.60419303563847,3889.16748046875,-0.01298110187657775,63.925353137320634,3940.317138671875,0.009853738467691553,68.4486404615619,3829.239990234375,-0.007625518590879232,51.35423455244627,3916.581298828125,-0.0046363349202871666,Down
2024-07-08,3916.581298828125,3953.9012706507224,3901.7220819283575,3944.8287530064385,1758882,0.0,0,0.0,3924.937890625,3876.113037109375,3815.5405029296876,3783.15578125,3869.275701717971,3824.08200972622,45.193691991751166,27.897805551616692,69.63182222017353,3815.5405029296876,3973.5002759056033,3657.580729953772,-0.004636334920287144,0.009807486191344863,3934.824462890625,-0.0022756254085338767,69.88600908424489,3943.799072265625,0.01404711729984176,64.60419303563847,3889.16748046875,-0.01298110187657775,63.925353137320634,3901.869140625,0.01896698837781119,64.38369544244664,3909.029052734375,-0.0019282750739808968,Down
2024-07-09,3909.029052734375,3930.0674374566415,3898.8286963406176,3908.5386463797477,1305801,0.0,0,0.0,3918.6802734375,3890.535888671875,3821.7588500976562,3786.31587890625,3875.3916018743407,3830.3743832823875,45.017218591953224,31.321688159684005,70.51795042792043,3821.7588500976562,3984.32504963327,3659.1926505620427,-0.0019282750739808563,0.00953716322654767,3916.581298828125,-0.004636334920287144,69.63182222017353,3934.824462890625,-0.0022756254085338767,69.88600908424489,3943.799072265625,0.01404711729984176,64.60419303563847,3940.317138671875,0.009853738467691553,68.4486404615619,3834.14404296875,-0.01915693353909528,Down
2024-07-10,3834.14404296875,3926.487706503185,3827.13132763065,3907.263680935565,2669716,0.0,0,0.0,3907.6755859375,3895.7635986328123,3824.5566162109376,3788.5790869140624,3869.045823581173,3830.6536173332292,38.392206247943705,32.73579177733595,61.95564817355589,3824.5566162109376,3985.8868696937316,3663.2263627281436,-0.01915693353909531,0.010600374170086765,3909.029052734375,-0.0019282750739808563,70.51795042792043,3916.581298828125,-0.004636334920287144,69.63182222017353,3934.824462890625,-0.0022756254085338767,69.88600908424489,3889.16748046875,-0.01298110187657775,63.925353137320634,3848.414794921875,0.003722017689788008,Up
2024-07-11,3848.414794921875,3903.634598566715,3820.854101354475,3855.574775619537,4872189,0.0,0,0.0,3888.59873046875,3894.7386474609375,3829.0708129882814,3790.1763623046877,3865.87181917205,3831.969260117575,33.902559054475205,32.9691452327638,61.27578808630296,3829.0708129882814,3987.6033351979077,3670.538290778655,0.003722017689788082,0.010519002021342285,3834.14404296875,-0.01915693353909531,61.95564817355589,3909.029052734375,-0.0019282750739808563,70.51795042792043,3916.581298828125,-0.004636334920287144,69.63182222017353,3943.799072265625,0.01404711729984176,64.60419303563847,4103.67138671875,0.06632772333525364,Up
2024-07-12,4103.67138671875,4119.364389532469,3895.1014275239318,3903.6344499126476,13509164,0.0,0,0.0,3922.368115234375,3922.181787109375,3844.067431640625,3797.84375,3902.456368025388,3852.0953435695337,50.361024455854476,36.447521077381936,74.3129289197708,3844.067431640625,4043.880747912332,3644.2541153689176,0.06632772333525372,0.01787850229525246,3848.414794921875,0.003722017689788082,61.27578808630296,3834.14404296875,-0.01915693353909531,61.95564817355589,3909.029052734375,-0.0019282750739808563,70.51795042792043,3934.824462890625,-0.0022756254085338767,69.88600908424489,4089.20458984375,-0.003525330249839398,Down
2024-07-15,4089.20458984375,4158.645938957586,4077.2873321481356,4154.428635820325,4848030,0.0,0,0.0,3956.8927734375,3940.91533203125,3860.6014892578123,3804.3911962890625,3931.1868636897516,3869.658991441714,61.52787224803751,41.463591311513056,72.1045226170779,3860.6014892578123,4083.950362750767,3637.2526157648576,-0.0035253302498393646,0.017584008671212167,4103.67138671875,0.06632772333525372,74.3129289197708,3848.414794921875,0.003722017689788082,61.27578808630296,3834.14404296875,-0.01915693353909531,61.95564817355589,3916.581298828125,-0.004636334920287144,69.63182222017353,4098.27685546875,0.002218589318698445,Up
2024-07-16,4098.27685546875,4114.067556183018,4065.370303340338,4091.9504222394808,2029521,0.0,0,0.0,3994.742333984375,3956.7113037109375,3878.42041015625,3811.50763671875,3956.893016271136,3886.593648036324,70.29936823481194,47.23074669617284,71.7972755739126,3878.42041015625,4118.157679945013,3638.683140367487,0.0022185893186983385,0.01747160051565469,4089.20458984375,-0.0035253302498393646,72.1045226170779,4103.67138671875,0.06632772333525372,74.3129289197708,3848.414794921875,0.003722017689788082,61.27578808630296,3909.029052734375,-0.0019282750739808563,70.51795042792043,4232.74609375,0.032811165039232024,Up
2024-07-18,4232.74609375,4242.014965412821,4080.180868466435,4080.180868466435,5613364,0.0,0,0.0,4074.462744140625,3991.0691650390627,3903.6199340820312,3819.80125,3999.331951267884,3912.2345699410607,87.09738132682332,55.204073622302936,73.87329247669211,3903.6199340820312,4180.23409518806,3627.005772976003,0.03281116503923198,0.018434392772080598,4098.27685546875,0.0022185893186983385,71.7972755739126,4089.20458984375,-0.0035253302498393646,72.1045226170779,4103.67138671875,0.06632772333525372,74.3129289197708,3834.14404296875,-0.01915693353909531,61.95564817355589,4229.64892578125,-0.0007317159829934579,Down
2024-07-19,4229.64892578125,4285.046177415063,4212.789017899145,4244.395284866131,3903354,0.0,0,0.0,4150.7095703125,4019.654150390625,3929.3732299804688,3826.9053466796877,4034.765331962248,3935.7467444477584,99.01858751448981,63.966976400740315,76.44198136828416,3929.3732299804688,4226.993058491234,3631.7534014697044,-0.0007317159829934861,0.01835659830810722,4232.74609375,0.03281116503923198,73.87329247669211,4098.27685546875,0.0022185893186983385,71.7972755739126,4089.20458984375,-0.0035253302498393646,72.1045226170779,3848.414794921875,0.003722017689788082,61.27578808630296,4214.85400390625,-0.003497907777834601,Down
2024-07-22,4214.85400390625,4246.902856695131,4192.881830781028,4227.24104271726,1896386,0.0,0,0.0,4172.94609375,4047.6571044921875,3953.2343139648438,3833.7524853515624,4062.471281492095,3956.4213562595123,106.04992523258261,72.38356616710878,72.37805572022168,3953.2343139648438,4262.423777867155,3644.044850062533,-0.0034979077778346523,0.018497202754759717,4229.64892578125,-0.0007317159829934861,76.44198136828416,4232.74609375,0.03281116503923198,73.87329247669211,4098.27685546875,0.0022185893186983385,71.7972755739126,4103.67138671875,0.06632772333525372,74.3129289197708,4229.6005859375,0.0034987171602108014,Up
