Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2024-07-29,4307.01904296875,4356.075176096543,4297.0897302455405,4340.345723869609,1746803,0.0,0,0.0,4266.62353515625,4219.785009765625,4070.9833862304686,3879.031904296875,4182.498842466557,4056.662586605697,125.83625586086009,104.52924365091626,80.82573115105983,4070.9833862304686,4408.565558724294,3733.401213736644,-0.0015381978827224696,0.018160755430210597,4313.654296875,0.015118483254395132,79.37088947011571,4249.40966796875,0.0037736706484479132,75.91521192670768,4233.43408203125,0.0009063494332055555,77.39702286860924,4214.85400390625,-0.003498022816515012,72.37813982765489,4291.53564453125,-0.0035949222148847467,Down
2024-07-30,4291.53564453125,4323.633464079308,4254.128750489024,4316.850233367094,1797906,0.0,0,0.0,4279.010546875,4240.01806640625,4090.46669921875,3888.3405908203126,4199.273735091894,4074.0605908964785,125.21314419541568,108.66602375981614,79.82599518214309,4090.46669921875,4431.909442691048,3749.023955746452,-0.003594922214884777,0.0180162342425146,4307.01904296875,-0.0015381978827224696,80.82573115105983,4313.654296875,0.015118483254395132,79.37088947011571,4249.40966796875,0.0037736706484479132,75.91521192670768,4229.6005859375,0.0034987171602107736,71.40914035030661,4311.197265625,0.004581488474598834,Up
2024-07-31,4311.197265625,4339.362720581677,4271.5294564855885,4276.444910405595,2330091,0.0,0,0.0,4294.56318359375,4261.310009765625,4109.010717773437,3899.353857421875,4216.492739789295,4091.6262705059985,124.86646928329674,111.90611286451227,90.70368727046997,4109.010717773437,4456.352307626294,3761.6691279205806,0.004581488474598938,0.017978787789546126,4291.53564453125,-0.003594922214884777,79.82599518214309,4307.01904296875,-0.0015381978827224696,80.82573115105983,4313.654296875,0.015118483254395132,79.37088947011571,4233.43408203125,0.0009063494332055555,77.39702286860924,4322.74853515625,0.0026793646450263735,Up
2024-08-01,4322.74853515625,4344.572862307999,4291.2401878580295,4325.009451924858,2202244,0.0,0,0.0,4309.23095703125,4270.31025390625,4130.689770507813,3910.870810546875,4232.839785230365,4108.746438257869,124.09334697249597,114.34355968610902,90.66034474243098,4130.689770507813,4474.361135634728,3787.018405380897,0.002679364645026272,0.0175049603100281,4311.197265625,0.004581488474598938,90.70368727046997,4291.53564453125,-0.003594922214884777,79.82599518214309,4307.01904296875,-0.0015381978827224696,80.82573115105983,4249.40966796875,0.0037736706484479132,75.91521192670768,4210.62646484375,-0.02593768048282902,Down
2024-08-02,4210.62646484375,4323.632933737026,4197.797323114393,4291.190940373379,2811282,0.0,0,0.0,4288.625390625,4268.407958984375,4144.031164550781,3919.913857421875,4229.422351324732,4116.293106893861,113.12924443087104,114.10069663506142,62.149752505452426,4144.031164550781,4477.7263415075395,3810.3359875940223,-0.025937680482829073,0.018711925007982994,4322.74853515625,0.002679364645026272,90.66034474243098,4311.197265625,0.004581488474598938,90.70368727046997,4291.53564453125,-0.003594922214884777,79.82599518214309,4313.654296875,0.015118483254395132,79.37088947011571,4084.79052734375,-0.0298853243218452,Down
2024-08-05,4084.79052734375,4167.321177685004,4040.9940318174586,4167.321177685004,2787771,0.0,0,0.0,4244.1796875,4255.401611328125,4151.529467773437,3925.2347705078123,4207.171301481503,4113.959582482741,93.21171899876208,109.92290110780155,49.59978539537626,4151.529467773437,4471.904825224089,3831.154110322785,-0.029885324321845208,0.020121241091916695,4210.62646484375,-0.025937680482829073,62.149752505452426,4322.74853515625,0.002679364645026272,90.66034474243098,4311.197265625,0.004581488474598938,90.70368727046997,4307.01904296875,-0.0015381978827224696,80.82573115105983,4100.66845703125,0.003887085416305318,Up
2024-08-06,4100.66845703125,4186.246317493068,4090.443928890724,4100.422684336041,2203067,0.0,0,0.0,4206.00625,4242.5083984375,4160.733837890625,3931.73537109375,4190.786248489157,4112.9750546715195,77.8111938176371,103.50055964976866,50.214087817983376,4160.733837890625,4462.738868489992,3858.728807291259,0.003887085416305336,0.020062117134586412,4084.79052734375,-0.029885324321845208,49.59978539537626,4210.62646484375,-0.025937680482829073,62.149752505452426,4322.74853515625,0.002679364645026272,90.66034474243098,4291.53564453125,-0.003594922214884777,79.82599518214309,4129.42333984375,0.007012242787683839,Up
2024-08-07,4129.42333984375,4173.170874055229,4109.613679096742,4156.507295418715,1237666,0.0,0,0.0,4169.65146484375,4232.10732421875,4171.753552246094,3938.8591259765626,4181.345801005247,4114.193446165759,67.152354839488,96.23091868771255,38.58601550237067,4171.753552246094,4450.256996139628,3893.2501083525594,0.007012242787683753,0.020058178305094453,4100.66845703125,0.003887085416305336,50.214087817983376,4084.79052734375,-0.029885324321845208,49.59978539537626,4210.62646484375,-0.025937680482829073,62.149752505452426,4311.197265625,0.004581488474598938,90.70368727046997,4101.9951171875,-0.006642143563146479,Down
2024-08-08,4101.9951171875,4160.440054288972,4089.657520284056,4110.30242603549,2441283,0.0,0,0.0,4125.50078125,4217.365869140625,4185.14609375,3945.5745703125,4169.138003494825,4113.289866241444,55.84813725338154,88.15436240084634,36.61753956342536,4185.14609375,4417.17550170223,3953.1166857977696,-0.006642143563146519,0.019520783483433106,4129.42333984375,0.007012242787683753,38.58601550237067,4100.66845703125,0.003887085416305336,50.214087817983376,4084.79052734375,-0.029885324321845208,49.59978539537626,4322.74853515625,0.002679364645026272,90.66034474243098,4157.24462890625,0.013468936490746333,Up
2024-08-09,4157.24462890625,4181.723490337842,4134.43673358199,4145.693313650052,1302536,0.0,0,0.0,4114.8244140625,4201.72490234375,4200.587573242187,3954.1060986328125,4167.308253558122,4116.545774586984,50.76247897113717,80.67598571490451,44.43280522745546,4200.587573242187,4371.252355170765,4029.922791313609,0.01346893649074632,0.019646327372418573,4101.9951171875,-0.006642143563146519,36.61753956342536,4129.42333984375,0.007012242787683753,38.58601550237067,4100.66845703125,0.003887085416305336,50.214087817983376,4210.62646484375,-0.025937680482829073,62.149752505452426,4124.70458984375,-0.007827309183645784,Down
2024-08-12,4124.70458984375,4167.321669660878,4115.562037921638,4158.473852952468,936912,0.0,0,0.0,4122.8072265625,4183.49345703125,4201.639233398438,3963.31189453125,4160.753843755911,4117.1501312726705,43.60371248324009,73.26153106857163,40.20018666571782,4201.639233398438,4370.033558958216,4033.244907838659,-0.007827309183645825,0.01322017258041999,4157.24462890625,0.01346893649074632,44.43280522745546,4101.9951171875,-0.006642143563146519,36.61753956342536,4129.42333984375,0.007012242787683753,38.58601550237067,4084.79052734375,-0.029885324321845208,49.59978539537626,4125.982421875,0.0003097996482939415,Up
2024-08-13,4125.982421875,4162.40573779742,4112.26811554242,4141.760834515949,1495593,0.0,0,0.0,4127.87001953125,4166.938134765625,4203.478100585938,3973.8212548828124,4155.40439423577,4117.804375020991,37.60001921477942,66.12922869781319,39.91325974498622,4203.478100585938,4367.447909996185,4039.50829117569,0.00030979964829391804,0.013188953435790497,4124.70458984375,-0.007827309183645825,40.20018666571782,4157.24462890625,0.01346893649074632,44.43280522745546,4101.9951171875,-0.006642143563146519,36.61753956342536,4100.66845703125,0.003887085416305336,50.214087817983376,4222.62060546875,0.023421860229310917,Up
2024-08-14,4222.62060546875,4233.385641348028,4117.33148860454,4137.829027045683,3226545,0.0,0,0.0,4146.50947265625,4158.08046875,4209.695239257812,3985.6376171875,4165.745349810075,4125.568540239344,40.176809570731166,60.93874487239679,47.81599312123818,4209.695239257812,4366.125987422891,4053.2644910927334,0.02342186022931081,0.014149029739050346,4125.982421875,0.00030979964829391804,39.91325974498622,4124.70458984375,-0.007827309183645825,40.20018666571782,4157.24462890625,0.01346893649074632,44.43280522745546,4129.42333984375,0.007012242787683753,38.58601550237067,4341.37744140625,0.028123965431253062,Up
2024-08-16,4341.37744140625,4352.14247645142,4251.965631333624,4276.444493463673,3457058,0.0,0,0.0,4194.3859375,4159.943359375,4215.126806640625,3999.5907861328124,4192.765671594102,4141.554384770226,51.211286823876435,58.99325326269272,52.07566676732366,4215.126806640625,4382.115033203061,4048.138580078188,0.028123965431253062,0.013634166453852736,4222.62060546875,0.02342186022931081,47.81599312123818,4125.982421875,0.00030979964829391804,39.91325974498622,4124.70458984375,-0.007827309183645825,40.20018666571782,4101.9951171875,-0.006642143563146519,36.61753956342536,4414.0771484375,0.016745769749911738,Up
2024-08-19,4414.0771484375,4418.255283822992,4316.112258286147,4346.243891590688,2055210,0.0,0,0.0,4245.75244140625,4180.288427734375,4224.348193359375,4014.381015625,4226.813591108471,4161.741256152987,65.07233495548371,60.20906960125092,57.29400438195825,4224.348193359375,4413.5980838629375,4035.0983028558126,0.01674576974991182,0.014047141677108767,4341.37744140625,0.028123965431253062,52.07566676732366,4222.62060546875,0.02342186022931081,47.81599312123818,4125.982421875,0.00030979964829391804,39.91325974498622,4157.24462890625,0.01346893649074632,44.43280522745546,4446.814453125,0.007416568307848536,Up
2024-08-20,4446.814453125,4487.809531766835,4423.908629342992,4428.824083375595,2212298,0.0,0,0.0,4310.1744140625,4216.4908203125,4235.946215820312,4028.179208984375,4260.659877572552,4182.857789262025,77.80208831052732,63.727673343106204,60.33632859807179,4235.946215820312,4449.603363514953,4022.2890681256713,0.007416568307848426,0.014024885619569053,4414.0771484375,0.01674576974991182,57.29400438195825,4341.37744140625,0.028123965431253062,52.07566676732366,4222.62060546875,0.02342186022931081,47.81599312123818,4124.70458984375,-0.007827309183645825,40.20018666571782,4474.537109375,0.0062342732178802505,Up
2024-08-21,4474.537109375,4482.893379929694,4416.583723341674,4441.603572482973,1896990,0.0,0,0.0,4379.8853515625,4253.877685546875,4248.193041992187,4041.2852392578125,4293.5640670806215,4204.463664825949,89.10040225467219,68.8022191254194,60.75747382665327,4248.193041992187,4486.926627069219,4009.4594569151564,0.006234273217880171,0.014045629467177703,4446.814453125,0.007416568307848426,60.33632859807179,4414.0771484375,0.01674576974991182,57.29400438195825,4341.37744140625,0.028123965431253062,52.07566676732366,4125.982421875,0.00030979964829391804,39.91325974498622,4425.87451171875,-0.010875448446788534,Down
2024-08-22,4425.87451171875,4483.827902854787,4421.155868176405,4482.893774641826,1829872,0.0,0,0.0,4420.5361328125,4283.522802734375,4257.8150634765625,4054.1094873046877,4313.919520101872,4220.86446829949,93.05505180238197,73.65278566081192,56.47529172261977,4257.8150634765625,4509.220127234079,4006.409999719046,-0.01087544844678856,0.014377361265795573,4474.537109375,0.006234273217880171,60.75747382665327,4446.814453125,0.007416568307848426,60.33632859807179,4414.0771484375,0.01674576974991182,57.29400438195825,4222.62060546875,0.02342186022931081,47.81599312123818,4388.41845703125,-0.008462972591817625,Down
2024-08-23,4388.41845703125,4429.806671292171,4379.669045851447,4423.908127122674,1809253,0.0,0,0.0,4429.9443359375,4312.16513671875,4264.7655029296875,4066.3140771484377,4325.380895014084,4233.275874872213,92.10502014187114,77.34323255702375,62.31864641650326,4264.7655029296875,4522.791135053565,4006.7398708058104,-0.008462972591817608,0.014571462889277877,4425.87451171875,-0.01087544844678856,56.47529172261977,4474.537109375,0.006234273217880171,60.75747382665327,4446.814453125,0.007416568307848426,60.33632859807179,4341.37744140625,0.028123965431253062,52.07566676732366,4426.31689453125,0.008636012693656877,Up
2024-08-26,4426.31689453125,4475.1762140890105,4409.161769882674,4413.094132665178,1844164,0.0,0,0.0,4432.39228515625,4339.07236328125,4270.3986328125,4079.6777978515624,4340.909510324417,4247.575209661771,93.33430066264646,80.54144617814829,76.94699873171739,4270.3986328125,4537.671772174442,4003.1254934505587,0.00863601269365688,0.0143276093864133,4388.41845703125,-0.008462972591817608,62.31864641650326,4425.87451171875,-0.01087544844678856,56.47529172261977,4474.537109375,0.006234273217880171,60.75747382665327,4414.0771484375,0.01674576974991182,57.29400438195825,4421.1064453125,-0.0011771523239078412,Down
2024-08-27,4421.1064453125,4433.739257383393,4410.931360102684,4428.823803661238,930697,0.0,0,0.0,4427.25068359375,4368.712548828125,4276.103002929687,4092.02515625,4353.247500322584,4260.4293752655285,92.81812505705511,82.99678195392966,75.71598414070539,4276.103002929687,4551.415998361848,4000.7900074975264,-0.0011771523239078041,0.014323955859797568,4426.31689453125,0.00863601269365688,76.94699873171739,4388.41845703125,-0.008462972591817608,62.31864641650326,4425.87451171875,-0.01087544844678856,56.47529172261977,4446.814453125,0.007416568307848426,60.33632859807179,4429.8564453125,0.0019791425762384052,Up
2024-08-28,4429.8564453125,4485.3521172165465,4381.93076515594,4422.68007393489,1848058,0.0,0,0.0,4418.31455078125,4399.099951171875,4283.01904296875,4105.45181640625,4365.033491859494,4272.979528602341,92.05396325715265,84.80821821457425,74.91038468794761,4283.01904296875,4566.784045197526,3999.2540407399742,0.001979142576238324,0.01427568302575838,4421.1064453125,-0.0011771523239078041,75.71598414070539,4426.31689453125,0.00863601269365688,76.94699873171739,4388.41845703125,-0.008462972591817608,62.31864641650326,4474.537109375,0.006234273217880171,60.75747382665327,4435.5087890625,0.0012759654448805194,Up
2024-08-29,4435.5087890625,4478.961593547129,4384.584878669929,4384.584878669929,2133641,0.0,0,0.0,4420.24140625,4420.38876953125,4289.234619140625,4119.3240234375,4375.875845275341,4285.018733080871,90.85711219446966,86.01799701055333,78.68925171622408,4289.234619140625,4580.933339349901,3997.535898931349,0.0012759654448806224,0.01425950269021227,4429.8564453125,0.001979142576238324,74.91038468794761,4421.1064453125,-0.0011771523239078041,75.71598414070539,4426.31689453125,0.00863601269365688,76.94699873171739,4425.87451171875,-0.01087544844678856,56.47529172261977,4476.7490234375,0.009297746061668076,Up
2024-08-30,4476.7490234375,4514.598013259591,4411.91400340769,4423.907901283284,3637222,0.0,0,0.0,4437.90751953125,4433.925927734375,4296.934643554688,4134.283891601563,4391.394795761827,4299.2209768109915,92.17381895083508,87.24916139860969,78.16293697324554,4296.934643554688,4600.257068063929,3993.6122190454466,0.00929774606166811,0.014364256189754947,4435.5087890625,0.0012759654448806224,78.68925171622408,4429.8564453125,0.001979142576238324,74.91038468794761,4421.1064453125,-0.0011771523239078041,75.71598414070539,4388.41845703125,-0.008462972591817608,62.31864641650326,4444.6015625,-0.0071809835148666365,Down
2024-09-02,4444.6015625,4510.419670141083,4435.704784585128,4498.622582948037,1216500,0.0,0,0.0,4441.564453125,4436.978369140625,4308.6333984375,4148.884267578125,4399.580452183084,4309.989909084251,89.59054309883322,87.7174377386544,78.21706955497804,4308.6333984375,4615.961627798576,4001.3051690764228,-0.0071809835148666235,0.013002257994893742,4476.7490234375,0.00929774606166811,78.16293697324554,4435.5087890625,0.0012759654448806224,78.68925171622408,4429.8564453125,0.001979142576238324,74.91038468794761,4426.31689453125,0.00863601269365688,76.94699873171739,4436.04931640625,-0.0019241873480644533,Down
2024-09-03,4436.04931640625,4478.862723418696,4419.877282744973,4444.601917289093,1717263,0.0,0,0.0,4444.55302734375,4435.90185546875,4326.196337890625,4162.852612304688,4405.191046678956,4319.327642959955,85.86340371900133,87.34663093472379,77.00345379811483,4326.196337890625,4619.490008229188,4032.9026675520618,-0.0019241873480644323,0.01058223031790395,4444.6015625,-0.0071809835148666235,78.21706955497804,4476.7490234375,0.00929774606166811,78.16293697324554,4435.5087890625,0.0012759654448806224,78.68925171622408,4421.1064453125,-0.0011771523239078041,75.71598414070539,4403.5087890625,-0.0073354746583637765,Down
2024-09-04,4403.5087890625,4411.127741591436,4361.678473961914,4401.247872579934,1265505,0.0,0,0.0,4439.28349609375,4428.7990234375,4341.338354492187,4176.05146484375,4404.932237814886,4325.563283411995,79.36895440289118,85.75109562835728,67.73320185537105,4341.338354492187,4616.304139067652,4066.3725699167226,-0.007335474658363816,0.010891921624737474,4436.04931640625,-0.0019241873480644323,77.00345379811483,4444.6015625,-0.0071809835148666235,78.21706955497804,4476.7490234375,0.00929774606166811,78.16293697324554,4429.8564453125,0.001979142576238324,74.91038468794761,4400.2646484375,-0.0007367171908587634,Down
2024-09-05,4400.2646484375,4422.924695197184,4378.8329849269385,4405.229064053919,1688793,0.0,0,0.0,4432.23466796875,4426.238037109375,4354.880419921875,4188.760751953125,4404.2141471414425,4331.096717858329,73.11742928311378,83.22436235930857,57.46325645294041,4354.880419921875,4612.0004826928225,4097.760357150927,-0.0007367171908587711,0.010902900133031183,4403.5087890625,-0.007335474658363816,67.73320185537105,4436.04931640625,-0.0019241873480644323,77.00345379811483,4444.6015625,-0.0071809835148666235,78.21706955497804,4435.5087890625,0.0012759654448806224,78.68925171622408,4381.39013671875,-0.004289403757897197,Down
2024-09-06,4381.39013671875,4442.538579472813,4364.9233650151455,4398.299491313876,1649179,0.0,0,0.0,4413.162890625,4425.535205078125,4368.850170898438,4200.751215820313,4400.702760922567,4334.822156292435,65.88060463013244,79.75561081347334,45.20280738565435,4368.850170898438,4596.827391194213,4140.872950602662,-0.004289403757897214,0.010802928700305763,4400.2646484375,-0.0007367171908587711,57.46325645294041,4403.5087890625,-0.007335474658363816,67.73320185537105,4436.04931640625,-0.0019241873480644323,77.00345379811483,4476.7490234375,0.00929774606166811,78.16293697324554,4374.3115234375,-0.0016156089871857925,Down
2024-09-09,4374.3115234375,4414.323511430997,4355.583835509166,4379.669560364144,1184938,0.0,0,0.0,4399.1048828125,4420.33466796875,4379.703515625,4211.06416015625,4396.642570540249,4337.747294599476,58.89527594077299,75.58354383893327,38.492704384189274,4379.703515625,4584.782027296774,4174.625003953227,-0.0016156089871858237,0.01058400172525127,4381.39013671875,-0.004289403757897214,45.20280738565435,4400.2646484375,-0.0007367171908587711,57.46325645294041,4403.5087890625,-0.007335474658363816,67.73320185537105,4444.6015625,-0.0071809835148666235,78.21706955497804,4431.6259765625,0.013102508318831424,Up
2024-09-10,4431.6259765625,4463.183287374054,4365.365752381657,4367.331933989544,1385591,0.0,0,0.0,4398.22021484375,4421.38662109375,4395.049584960938,4223.111879882813,4402.0246330052105,4344.701271041182,57.32336196402866,71.93150746395236,43.77417517491138,4395.049584960938,4562.213628991513,4227.885540930362,0.013102508318831418,0.010533252196782826,4374.3115234375,-0.0016156089871858237,38.492704384189274,4381.39013671875,-0.004289403757897214,45.20280738565435,4400.2646484375,-0.0007367171908587711,57.46325645294041,4436.04931640625,-0.0019241873480644323,77.00345379811483,4403.60791015625,-0.006322299434660978,Down
2024-09-11,4403.60791015625,4472.42426676839,4395.644778600455,4444.99612920937,1325919,0.0,0,0.0,4398.2400390625,4418.761767578125,4408.930859375,4233.146650390625,4402.26821410537,4349.064725790446,53.20348831492447,68.18590363414678,46.563557827660944,4408.930859375,4518.047354120155,4299.814364629845,-0.006322299434661005,0.010746096424094144,4431.6259765625,0.013102508318831418,43.77417517491138,4374.3115234375,-0.0016156089871858237,38.492704384189274,4381.39013671875,-0.004289403757897214,45.20280738565435,4403.5087890625,-0.007335474658363816,67.73320185537105,4441.30908203125,0.008561427957300194,Up
2024-09-12,4441.30908203125,4455.957037570517,4356.369660869125,4433.984864249237,2742216,0.0,0,0.0,4406.44892578125,4419.341796875,4419.865283203125,4243.166494140625,4408.274501478582,4355.897641067542,52.37686041104007,65.02409498952544,58.15652823459958,4419.865283203125,4485.561635539075,4354.168930867175,0.008561427957300305,0.009750333032871634,4403.60791015625,-0.006322299434661005,46.563557827660944,4431.6259765625,0.013102508318831418,43.77417517491138,4374.3115234375,-0.0016156089871858237,38.492704384189274,4400.2646484375,-0.0007367171908587711,57.46325645294041,4446.12646484375,0.0010846763248228495,Up
2024-09-13,4446.12646484375,4470.113783909694,4428.823971082729,4453.401240622589,1458786,0.0,0,0.0,4419.39619140625,4416.279541015625,4425.102734375,4254.305673828125,4414.097880457839,4362.581257643558,51.51662281428071,62.322600554476494,53.402050790094215,4425.102734375,4480.318562253299,4369.886906496701,0.0010846763248228974,0.007674631600924082,4441.30908203125,0.008561427957300305,58.15652823459958,4403.60791015625,-0.006322299434661005,46.563557827660944,4431.6259765625,0.013102508318831418,43.77417517491138,4381.39013671875,-0.004289403757897214,45.20280738565435,4436.93408203125,-0.002067503676556588,Down
2024-09-16,4436.93408203125,4469.179264837861,4418.452168963395,4450.4515790961,1155120,0.0,0,0.0,4431.920703125,4415.51279296875,4426.245581054687,4264.168383789062,4417.611142238364,4368.0888742648685,49.52226797349522,59.76253403828024,52.681527366221445,4426.245581054687,4481.4467187256305,4371.044443383744,-0.0020675036765566146,0.006771405309000009,4446.12646484375,0.0010846763248228974,53.402050790094215,4441.30908203125,0.008561427957300305,58.15652823459958,4403.60791015625,-0.006322299434661005,46.563557827660944,4374.3115234375,-0.0016156089871858237,38.492704384189274,4429.46240234375,-0.001683973561328959,Down
2024-09-17,4429.46240234375,4459.102490180248,4390.482953097841,4436.933987476228,1699364,0.0,0,0.0,4431.48798828125,4414.8541015625,4425.377978515625,4274.061142578125,4419.434413023808,4372.635061529971,46.799351493837094,57.16989752939162,49.93295058948645,4425.377978515625,4479.75725351212,4370.99870351913,-0.0016839735613289886,0.00656935780300116,4436.93408203125,-0.0020675036765566146,52.681527366221445,4446.12646484375,0.0010846763248228974,53.402050790094215,4441.30908203125,0.008561427957300305,58.15652823459958,4431.6259765625,0.013102508318831418,43.77417517491138,4272.65966796875,-0.035399947021117366,Down
2024-09-18,4272.65966796875,4421.007962696659,4247.935032184893,4421.007962696659,2961779,0.0,0,0.0,4405.29833984375,4401.769189453125,4415.284106445312,4281.18271484375,4396.853683015337,4365.2294768217325,31.62420619360455,52.060759262234214,31.70216524697949,4415.284106445312,4498.527299333371,4332.040913557254,-0.03539994702111737,0.010086521972383074,4429.46240234375,-0.0016839735613289886,49.93295058948645,4436.93408203125,-0.0020675036765566146,52.681527366221445,4446.12646484375,0.0010846763248228974,53.402050790094215,4403.60791015625,-0.006322299434661005,46.563557827660944,4223.5048828125,-0.011504493448133327,Down
2024-09-19,4223.5048828125,4347.4237496898,4209.397435703417,4315.817000652729,2927551,0.0,0,0.0,4361.7375,4384.093212890625,4405.165625,4287.472231445313,4370.184636830285,4354.731358746974,15.453278083310579,44.73926302644949,22.042563284315847,4405.165625,4524.403758355161,4285.9274916448385,-0.011504493448133313,0.010115750216288489,4272.65966796875,-0.03539994702111737,31.70216524697949,4429.46240234375,-0.0016839735613289886,49.93295058948645,4436.93408203125,-0.0020675036765566146,52.681527366221445,4441.30908203125,0.008561427957300305,58.15652823459958,4212.44482421875,-0.0026186920343714455,Down
2024-09-20,4212.44482421875,4257.470661802116,4156.015519672725,4243.903723480614,5447908,0.0,0,0.0,4315.001171875,4367.198681640625,4396.366943359375,4295.0382421875,4345.916973351587,4344.191615448588,1.7253579029993489,36.13648200175947,23.1189780782543,4396.366943359375,4543.512937861178,4249.220948857572,-0.0026186920343714837,0.010011868821650957,4223.5048828125,-0.011504493448133313,22.042563284315847,4272.65966796875,-0.03539994702111737,31.70216524697949,4429.46240234375,-0.0016839735613289886,49.93295058948645,4446.12646484375,0.0010846763248228974,53.402050790094215,4196.32275390625,-0.003827247830003337,Down
2024-09-23,4196.32275390625,4236.531068498641,4181.084847689653,4227.290111701271,1702319,0.0,0,0.0,4266.87890625,4349.3998046875,4384.867236328125,4301.996396484375,4322.902478052305,4333.238366445452,-10.335888393146888,26.842007922778198,22.72068596117687,4384.867236328125,4556.130373657676,4213.604098998574,-0.003827247830003322,0.009698239828049845,4212.44482421875,-0.0026186920343714837,23.1189780782543,4223.5048828125,-0.011504493448133313,22.042563284315847,4272.65966796875,-0.03539994702111737,31.70216524697949,4436.93408203125,-0.0020675036765566146,52.681527366221445,4199.0751953125,0.0006559174705253123,Up
2024-09-24,4199.0751953125,4218.442274483283,4168.304647823145,4179.757558692518,3012026,0.0,0,0.0,4220.80146484375,4326.1447265625,4373.765673828125,4303.90447265625,4303.852126861566,4323.3003537689365,-19.448226907370554,17.58396095674845,25.04500101326785,4373.765673828125,4562.9818153037695,4184.54953235248,0.0006559174705254023,0.009721218838876113,4196.32275390625,-0.003827247830003322,22.72068596117687,4212.44482421875,-0.0026186920343714837,23.1189780782543,4223.5048828125,-0.011504493448133313,22.042563284315847,4429.46240234375,-0.0016839735613289886,49.93295058948645,4202.46728515625,0.0008078183137888667,Up
2024-09-25,4202.46728515625,4217.066279151633,4168.3048807678815,4180.4461478288495,2713073,0.0,0,0.0,4206.76298828125,4306.0306640625,4362.396215820312,4306.169716796875,4288.254458906902,4314.349756093923,-26.09529718702106,8.848109327994548,25.863796857143882,4362.396215820312,4564.32101981999,4160.471411820634,0.000807818313788955,0.00969613552762574,4199.0751953125,0.0006559174705254023,25.04500101326785,4196.32275390625,-0.003827247830003322,22.72068596117687,4212.44482421875,-0.0026186920343714837,23.1189780782543,4272.65966796875,-0.03539994702111737,31.70216524697949,4219.91650390625,0.004152136724926635,Up
2024-09-26,4219.91650390625,4243.805414061749,4187.966058623326,4187.966058623326,3964251,0.0,0,0.0,4206.0453125,4283.89140625,4351.6166015625,4308.602490234375,4277.74092736834,4307.354700376318,-29.613773007978125,1.155732860800014,30.22741894209176,4351.6166015625,4560.021947490519,4143.211255634482,0.004152136724926647,0.009777417769415788,4202.46728515625,0.000807818313788955,25.863796857143882,4199.0751953125,0.0006559174705254023,25.04500101326785,4196.32275390625,-0.003827247830003322,22.72068596117687,4223.5048828125,-0.011504493448133313,22.042563284315847,4235.84326171875,0.003774187901053748,Up
2024-09-27,4235.84326171875,4303.971257963029,4227.339142801401,4261.698356160286,3012477,0.0,0,0.0,4210.725,4262.8630859375,4339.571313476563,4308.66443359375,4271.295132653018,4302.057556772053,-30.76242411903513,-5.227898535167015,33.40406730065838,4339.571313476563,4545.355721825051,4133.786905128075,0.0037741879010537716,0.009502497068952964,4219.91650390625,0.004152136724926647,30.22741894209176,4202.46728515625,0.000807818313788955,25.863796857143882,4199.0751953125,0.0006559174705254023,25.04500101326785,4212.44482421875,-0.0026186920343714837,23.1189780782543,4196.32275390625,-0.009330021289896365,Down
2024-09-30,4196.32275390625,4226.061248296706,4188.015445281488,4214.411527216484,2503416,0.0,0,0.0,4210.725,4238.801953125,4327.157373046875,4307.997900390625,4259.76092053813,4294.225349152364,-34.46442861423384,-11.07520455098038,20.541535798164404,4327.157373046875,4536.193248177921,4118.121497915829,-0.00933002128989635,0.009567542600551319,4235.84326171875,0.0037741879010537716,33.40406730065838,4219.91650390625,0.004152136724926647,30.22741894209176,4202.46728515625,0.000807818313788955,25.863796857143882,4196.32275390625,-0.003827247830003322,22.72068596117687,4215.39453125,0.004544878566834872,Up
2024-10-01,4215.39453125,4223.111889276909,4171.204892145493,4183.591450988956,1823365,0.0,0,0.0,4213.9888671875,4217.395166015625,4316.1246337890625,4308.0087109375,4252.93532218611,4288.386029307745,-35.45070712163488,-15.950305065111282,25.896967400398438,4316.1246337890625,4524.251638007452,4107.997629570673,0.004544878566834942,0.009707950333149381,4196.32275390625,-0.00933002128989635,20.541535798164404,4235.84326171875,0.0037741879010537716,33.40406730065838,4219.91650390625,0.004152136724926647,30.22741894209176,4199.0751953125,0.0006559174705254023,25.04500101326785,4161.177734375,-0.012861618639269568,Down
2024-10-03,4161.177734375,4206.645685521381,4138.812417865159,4190.523091822548,3350119,0.0,0,0.0,4205.73095703125,4206.24697265625,4304.008081054688,4306.64025390625,4238.81877021517,4278.963192646061,-40.1444224308907,-20.789128538267168,15.581659037597419,4304.008081054688,4518.823238314309,4089.1929237950667,-0.0128616186392696,0.0099288778020804,4215.39453125,0.004544878566834942,25.896967400398438,4196.32275390625,-0.00933002128989635,20.541535798164404,4235.84326171875,0.0037741879010537716,33.40406730065838,4202.46728515625,0.000807818313788955,25.863796857143882,4180.34765625,0.004606850055127309,Up
